ID,PredictedProb
150547,0.633561918752
150548,0.847148936709
150549,0.924227980383
150550,0.909625366838
150553,0.850471235339
150557,0.896667756815
150558,0.416049838426
150560,0.601482139255
150562,0.24510560789
150564,0.635921984695
150567,0.977029446598
150569,0.70042535333
150571,0.964212059417
150573,0.316303565459
150574,0.713325057361
150575,0.522229582933
150577,0.864013705795
150579,0.844463775544
150581,0.899069829333
150582,0.887236648979
150584,0.834617924545
150585,0.57394334507
150588,0.642244084426
150592,0.587562628212
150593,0.822314245594
150594,0.916613832658
150596,0.89288423586
150599,0.458514756105
150601,0.679015229548
150603,0.533381366258
150604,0.966012881205
150606,0.87851097963
150607,0.874784846224
150609,0.725532807088
150610,0.920587848006
150611,0.795019935397
150612,0.802032188473
150614,0.787474225724
150617,0.792372778585
150618,0.818525514328
150619,0.857901378459
150622,0.952367552128
150623,0.729702648787
150624,0.693995755841
150627,0.763676512834
150628,0.556934900911
150631,0.860032495015
150635,0.754767472435
150637,0.85933146532
150641,0.683814912116
150642,0.865885383774
150643,0.940846234932
150645,0.901980474275
150647,0.868640752091
150652,0.783846951846
150656,0.905811831634
150658,0.548170561417
150659,0.606479819871
150660,0.912586025211
150663,0.81495696547
150664,0.737525403429
150666,0.69198668868
150667,0.778635016085
150668,0.909329698295
150669,0.69442688141
150670,0.871871119856
150671,0.988479683334
150673,0.927013827972
150674,0.5192843204
150675,0.961854884995
150679,0.856890697498
150680,0.884757893401
150681,0.979775606758
150682,0.600744922006
150683,0.934441971589
150684,0.726487013903
150686,0.523923674363
150688,0.561549181881
150690,0.773870306246
150692,0.792253845626
150694,0.507015864121
150695,0.90681221049
150698,0.840921452864
150699,0.87182361749
150700,0.766008567448
150701,0.824924746244
150702,0.939683084002
150703,0.786740143622
150706,0.819309101928
150708,0.912022985893
150710,0.855431567086
150711,0.960258788835
150712,0.91556642878
150713,0.704176131559
150714,0.894124494475
150716,0.836146212934
150719,0.782405381295
150720,0.397249354854
150721,0.890707005871
150722,0.743881342147
150723,0.795895169339
150726,0.756914378338
150727,0.799978081511
150728,0.577111429531
150729,0.809898419772
150733,0.64416694716
150737,0.317482561569
150738,0.782364417907
150739,0.837394288859
150745,0.624615184381
150747,0.825963259794
150749,0.864354877459
150751,0.898992041463
150754,0.617607049429
150755,0.830204421004
150757,0.770203054415
150758,0.801234932006
150759,0.74296540032
150760,0.797545040743
150761,0.909130076481
150762,0.758776971664
150763,0.845873652088
150766,0.605079914266
150767,0.687415716035
150770,0.73313910048
150771,0.773560194433
150773,0.773267318607
150774,0.807519288619
150776,0.725609084078
150778,0.742370590789
150782,0.891886536691
150783,0.947966106111
150784,0.97569719242
150788,0.96512598982
150790,0.548684420358
150792,0.646636341755
150793,0.706414925628
150794,0.896192153145
150795,0.683186566776
150800,0.64239095577
150803,0.89468463055
150806,0.420199583996
150807,0.959992266066
150808,0.825496847985
150809,0.694017509431
150812,0.78110750277
150814,0.739427248738
150815,0.509263565672
150818,0.751688114107
150819,0.95588962198
150822,0.825323409292
150826,0.966264861099
150827,0.390441867986
150828,0.944294815535
150829,0.880309692204
150832,0.756105316077
150834,0.725503089997
150837,0.701536145322
150838,0.76883024795
150841,0.896348230887
150845,0.774658754135
150846,0.67264983506
150848,0.874965462338
150849,0.958989394711
150851,0.76841245691
150856,0.599531937429
150858,0.891392936856
150863,0.635806497506
150864,0.824400851912
150865,0.912666921525
150866,0.860869781754
150870,0.953599424832
150871,0.843216555472
150872,0.801786296627
150874,0.734605420034
150875,0.859437071899
150878,0.774143587243
150880,0.808558755112
150882,0.98261970328
150886,0.574979211882
150887,0.78050268355
150888,0.493226263853
150893,0.859928849657
150895,0.564843297957
150896,0.777485466721
150898,0.676381549839
150899,0.658500009027
150903,0.887380730522
150904,0.673488845671
150909,0.972858577408
150911,0.849176997693
150912,0.674965227821
150913,0.86385491939
150914,0.924537879204
150917,0.690979469256
150918,0.800271499879
150919,0.684389959055
150920,0.199942726422
150921,0.851459959769
150922,0.950800190841
150926,0.713283876551
150927,0.624013815121
150932,0.810054218167
150933,0.762933047707
150938,0.884345033782
150939,0.719027387669
150940,0.764747738375
150943,0.966843128109
150944,0.775288403096
150946,0.698553672078
150948,0.772207192371
150950,0.499034227828
150951,0.603858653459
150952,0.898313021073
150953,0.719336606104
150955,0.922587070939
150956,0.797790120405
150957,0.847667548642
150958,0.947423221574
150962,0.970045489275
150965,0.668491027067
150967,0.746118307049
150968,0.472132210225
150969,0.893511935778
150970,0.841948121481
150971,0.931085863748
150972,0.64453897746
150974,0.322794364739
150978,0.651771205685
150981,0.45567017272
150983,0.925929114763
150984,0.827261793803
150985,0.607306360455
150986,0.971525126004
150987,0.835781141475
150988,0.779255064755
150989,0.944060644516
150991,0.618267698074
150993,0.845234906697
150995,0.533664217156
150996,0.357481646654
150998,0.626267386753
151003,0.883700807738
151005,0.694215337343
151006,0.708005035458
151010,0.528390507496
151012,0.883260395178
151020,0.841177588362
151021,0.497564705184
151023,0.597006129768
151024,0.827728345915
151026,0.95429542446
151030,0.671452876433
151031,0.962356515731
151033,0.547107857659
151037,0.915122071448
151040,0.591824840297
151045,0.680195833687
151050,0.563036882073
151051,0.96860089998
151053,0.679694232783
151054,0.612065780747
151057,0.920106826766
151058,0.931699711585
151059,0.821347344739
151061,0.8452750993
151062,0.302487442268
151067,0.902882524079
151069,0.585293981325
151070,0.669426753772
151071,0.549458139397
151074,0.747827064559
151075,0.854040548292
151076,0.951257294987
151077,0.865550261922
151079,0.566229774446
151083,0.794465072616
151084,0.79635424567
151086,0.919658580099
151087,0.675806459531
151088,0.693817591473
151092,0.660228605349
151095,0.88350333302
151098,0.648796054996
151100,0.962897065482
151102,0.794953832687
151103,0.920398935124
151104,0.758267479605
151105,0.906674509924
151106,0.750728275872
151107,0.779815583857
151109,0.570963147103
151110,0.823529216838
151111,0.919654113
151112,0.768276570071
151115,0.822408937597
151117,0.9816537366
151119,0.849288971969
151121,0.962182423312
151122,0.83532199467
151123,0.682217233889
151124,0.572728903645
151127,0.740513773459
151128,0.765012108016
151131,0.573224768693
151133,0.875778322433
151134,0.613567891104
151136,0.952921315274
151137,0.946003220553
151140,0.764247927999
151143,0.712005557746
151145,0.748094736466
151147,0.888875177352
151149,0.913445911686
151151,0.877971688986
151152,0.637543582131
151153,0.640099520299
151155,0.625190216482
151157,0.559027564445
151159,0.824212584851
151160,0.594676163586
151167,0.822802676616
151168,0.870612929216
151169,0.744706130628
151170,0.692020135334
151173,0.615071511483
151174,0.798826244235
151176,0.630103539949
151178,0.575114767311
151181,0.88331126079
151182,0.666863111994
151184,0.914512748762
151187,0.548483702923
151190,0.158801708942
151191,0.926450704743
151192,0.484629348994
151193,0.628537447931
151194,0.651981049666
151197,0.706929790186
151198,0.773380010392
151199,0.770703892837
151201,0.47257585695
151203,0.652572845597
151205,0.637511491361
151209,0.45438869444
151210,0.947208212853
151211,0.925289784318
151212,0.886154998386
151214,0.861484544295
151216,0.830238558408
151217,0.706336568399
151219,0.92341074852
151220,0.637300975242
151221,0.804254287639
151222,0.717977142372
151225,0.936758445574
151227,0.524383165169
151231,0.703089801876
151232,0.874469587227
151233,0.955716709032
151241,0.93537027393
151242,0.599882809144
151243,0.584653580076
151245,0.466398437325
151246,0.67309303672
151247,0.751871664354
151248,0.649378468647
151250,0.676291402355
151251,0.832960686673
151253,0.654825302043
151254,0.749918961625
151256,0.309553556654
151257,0.690584430478
151260,0.781316795905
151262,0.867077120024
151264,0.726544782821
151265,0.86670965114
151266,0.939831977389
151268,0.748966848585
151271,0.933445419142
151273,0.825092679884
151274,0.828296620802
151276,0.782066543961
151279,0.705743052469
151280,0.80310619698
151282,0.627498378703
151283,0.549304538545
151284,0.795702101253
151286,0.682643981056
151287,0.630163561355
151289,0.521200240261
151292,0.716837659021
151295,0.413064249592
151297,0.711903480462
151298,0.824016750408
151300,0.703841082597
151303,0.698497121571
151306,0.737535543746
151307,0.592392587323
151311,0.801359927156
151313,0.593273281347
151319,0.837685523453
151322,0.979189912613
151324,0.822547989416
151326,0.792988062198
151327,0.87029719086
151329,0.554063393766
151331,0.835454161495
151333,0.808704962422
151335,0.586809495723
151336,0.947929861752
151337,0.852834723181
151339,0.683924345092
151340,0.835260575724
151344,0.849514529391
151345,0.662978277449
151346,0.976988595394
151348,0.876473585482
151350,0.641742949286
151351,0.875940503162
151352,0.813870624923
151353,0.671678812853
151359,0.869261304623
151362,0.864564621334
151363,0.870257962264
151364,0.76699193965
151366,0.791398374633
151370,0.699991546772
151371,0.9028982507
151374,0.948355980851
151377,0.93567288426
151382,0.467885917623
151383,0.777368147107
151385,0.607258676576
151390,0.844246559762
151391,0.884802714934
151392,0.632542708962
151397,0.797675622897
151400,0.790592282015
151402,0.562231259521
151403,0.925589763004
151408,0.734829931955
151411,0.7682764106
151414,0.70270864797
151416,0.869814508874
151417,0.915226468523
151419,0.801781224704
151421,0.836224567448
151422,0.941087498905
151424,0.597014546413
151425,0.646910189639
151427,0.556835749869
151428,0.505909509383
151429,0.669227393908
151431,0.643211374698
151434,0.899037617229
151435,0.875598217927
151441,0.767069719071
151444,0.977196780545
151445,0.760335081681
151446,0.84086454689
151454,0.79256028055
151455,0.801390187802
151456,0.628520944336
151460,0.758752187552
151463,0.851920157264
151464,0.96932430983
151470,0.934467138985
151473,0.954470217534
151475,0.560868033364
151477,0.60114570216
151478,0.673660117755
151479,0.643152776644
151480,0.938591106046
151481,0.837301382966
151482,0.739520002107
151483,0.789852714373
151485,0.7103112103
151486,0.799928165268
151489,0.653694526006
151493,0.688107053282
151494,0.721508553594
151496,0.852135720805
151498,0.78706233107
151499,0.796055728719
151500,0.651950033786
151501,0.909316888497
151502,0.887562224117
151503,0.71192008019
151504,0.888348233085
151505,0.88808099049
151506,0.895435637713
151508,0.763895736366
151509,0.863628047726
151511,0.690065137615
151512,0.841135320451
151513,0.626709488778
151517,0.691978912624
151521,0.892860198433
151522,0.895138883772
151524,0.947476411007
151526,0.889885357368
151527,0.496723693156
151530,0.933491041637
151531,0.942406083916
151533,0.914477871965
151534,0.753153729933
151535,0.677589193353
151537,0.86685008713
151540,0.494995953101
151541,0.777064785618
151542,0.926355407516
151543,0.933224313567
151545,0.756350856287
151546,0.620156309161
151547,0.262307035036
151549,0.626536764778
151550,0.718287606478
151551,0.821277612672
151553,0.985731731588
151554,0.792542602816
151555,0.650553378741
151557,0.741779358584
151559,0.82481298416
151560,0.6835430999
151561,0.693275920057
151567,0.962992679081
151569,0.67444957784
151570,0.607878360831
151572,0.924657830705
151573,0.820783440662
151574,0.31592996518
151577,0.595968900114
151578,0.748283741464
151579,0.891647380831
151581,0.825696213538
151582,0.872109614099
151583,0.762384051579
151584,0.936725312117
151586,0.937124716218
151587,0.644405911913
151590,0.60790365132
151592,0.783239809005
151593,0.579433451482
151596,0.943011584123
151597,0.666594480497
151599,0.820899789021
151600,0.858377206999
151601,0.670007242537
151604,0.939614421236
151605,0.802318169799
151607,0.814032439579
151608,0.664309415039
151611,0.368565022575
151613,0.653202196342
151616,0.939486078793
151619,0.816294185977
151620,0.644849685448
151621,0.595428837226
151623,0.958085683259
151627,0.842631274844
151628,0.819680917277
151631,0.622603244767
151632,0.776631684635
151640,0.735295650443
151646,0.664359484163
151648,0.768305111164
151662,0.342220081131
151663,0.797520334452
151666,0.459904642143
151667,0.868300902104
151668,0.67265904196
151669,0.692261853421
151670,0.609702961526
151676,0.667635498079
151680,0.860563121158
151682,0.707852663336
151683,0.807529566936
151685,0.576344959456
151686,0.350301398558
151692,0.984835372468
151693,0.659626250408
151694,0.729785203475
151695,0.648874790521
151696,0.821526184305
151697,0.551108356748
151699,0.842133939156
151701,0.979673560165
151702,0.55368138518
151703,0.854873189347
151705,0.670320574621
151707,0.984206988847
151708,0.755571661126
151709,0.648896495778
151710,0.647939098524
151717,0.713789952601
151723,0.580099015251
151724,0.72401977648
151725,0.754976710879
151726,0.753239490854
151727,0.816872238937
151728,0.779707116191
151733,0.67431445504
151735,0.70056030585
151738,0.592830205552
151740,0.932187482792
151741,0.695343441741
151742,0.747187238802
151743,0.599890201872
151746,0.956426824337
151750,0.828051387557
151751,0.649325887868
151753,0.757165032426
151756,0.765820925493
151758,0.666319143117
151759,0.676540923202
151762,0.4783379691
151763,0.799463030721
151764,0.825726921252
151765,0.950644233731
151766,0.931100220593
151767,0.929363769438
151770,0.589584962746
151772,0.721220762827
151773,0.93444423766
151775,0.861773234428
151776,0.551725671453
151777,0.727477174766
151781,0.838892864076
151787,0.817438472367
151788,0.599829069922
151790,0.72741462288
151794,0.918311082133
151795,0.866032405083
151796,0.692639257121
151797,0.762454461059
151800,0.917306804635
151801,0.807301706864
151804,0.909363827951
151806,0.469187515548
151809,0.943615312814
151812,0.859264804773
151814,0.812252845492
151818,0.8958800621
151819,0.889853958204
151820,0.8711174477
151823,0.764120858443
151824,0.662879113628
151828,0.811162911509
151833,0.831225183029
151834,0.552348062157
151835,0.715963304476
151837,0.471397218906
151839,0.69833873283
151841,0.861840703598
151842,0.826458774564
151844,0.627416460832
151845,0.64206909853
