ID,PredictedProb
84852,0.772882637617
84854,0.75840041402
84855,0.502826065342
84860,0.595350507492
84861,0.807999134373
84865,0.947468584394
84868,0.641356174047
84870,0.791934062633
84871,0.756780084677
84872,0.564334565793
84873,0.725918556642
84876,0.635104623312
84877,0.944851744089
84878,0.726498869756
84884,0.787330105879
84886,0.940368960437
84888,0.631016253612
84890,0.655068246606
84891,0.819491586174
84892,0.933562915445
84893,0.632412785854
84895,0.906833203695
84898,0.220308793208
84900,0.938883789211
84901,0.891780180144
84902,0.526662935466
84903,0.793953724756
84906,0.618412318397
84909,0.860675641558
84910,0.736352555622
84917,0.80412865256
84918,0.82641511529
84920,0.47164471656
84921,0.972657556443
84922,0.914265881711
84923,0.842453256442
84924,0.907744682507
84925,0.905636916371
84927,0.849097589326
84936,0.98104692247
84937,0.843017235591
84938,0.909934958342
84939,0.758377198011
84941,0.296762933304
84942,0.727781194913
84943,0.697759089533
84945,0.980956802539
84946,0.942836565221
84947,0.910190639343
84951,0.930755616405
84955,0.533356286114
84956,0.941488207287
84958,0.923912596874
84960,0.368878571574
84961,0.953876719621
84964,0.905567124933
84965,0.887321835244
84967,0.587136366595
84968,0.939338657472
84969,0.845544711038
84975,0.854311536719
84976,0.598521300366
84977,0.886395198512
84978,0.617034994898
84981,0.911487643291
84984,0.616102347266
84989,0.754685416985
84990,0.855982174675
84991,0.815648948496
84992,0.819085632693
84993,0.919240516595
84996,0.964685029712
84997,0.622745610459
85000,0.669557531407
85001,0.860208054582
85002,0.984245805954
85003,0.982050185164
85004,0.67723165531
85006,0.479154667163
85007,0.711712763834
85008,0.759594579323
85009,0.471378973836
85010,0.879417545982
85011,0.864966203968
85013,0.817908759615
85020,0.724586750459
85022,0.767985322849
85023,0.930264856977
85024,0.873251420429
85026,0.949540530084
85033,0.621241970963
85034,0.785547308028
85039,0.770693799172
85041,0.943537099459
85043,0.713509526417
85044,0.626614783411
85045,0.589630846196
85046,0.89108243671
85047,0.897152626419
85051,0.623565357724
85054,0.772017460151
85055,0.839963512621
85057,0.699036100707
85059,0.882102178275
85061,0.78733450516
85063,0.961261020561
85064,0.549621486765
85065,0.786315831978
85067,0.597501102681
85071,0.993719133047
85074,0.775147483447
85076,0.696296480957
85078,0.679430381249
85079,0.79332009758
85082,0.197259168027
85084,0.876003136857
85085,0.701208256729
85086,0.852073726075
85087,0.913763884515
85090,0.736432700944
85091,0.902455709198
85092,0.818997342167
85094,0.855171835774
85095,0.560292736784
85096,0.963304508495
85099,0.949776784556
85100,0.456887458172
85101,0.834127534506
85102,0.696538528542
85104,0.985270228691
85107,0.933997094017
85108,0.828085491902
85110,0.786200187505
85111,0.835678694952
85112,0.653317986015
85114,0.843438434106
85118,0.984896594683
85121,0.985007142959
85122,0.771246061423
85125,0.641407179576
85127,0.873186520141
85132,0.881009719128
85134,0.484832088584
85135,0.887794518417
85136,0.840907180235
85137,0.927825605123
85138,0.500549386824
85139,0.980274478368
85140,0.92839955888
85141,0.688603441674
85146,0.933751692525
85147,0.776877246525
85149,0.981660739877
85150,0.577444416773
85151,0.970952290481
85153,0.721493506188
85156,0.860863765279
85157,0.842669126126
85158,0.617431191557
85159,0.945118662859
85160,0.898262203561
85161,0.150549866665
85162,0.675305205681
85164,0.778843890337
85170,0.515793120947
85171,0.836230129615
85173,0.846575928705
85176,0.949521582685
85178,0.879481139553
85184,0.906546989068
85189,0.64130421026
85192,0.943878065537
85194,0.7194215807
85195,0.922868529821
85196,0.871763134571
85197,0.771256732947
85199,0.785936709758
85202,0.620435160199
85203,0.613128476677
85204,0.851988484556
85206,0.633340555075
85207,0.585053372244
85208,0.699214859622
85209,0.829028070585
85213,0.970148877181
85214,0.799862787105
85215,0.706657249168
85217,0.91199369131
85218,0.928303645837
85219,0.897524387466
85220,0.918101581873
85221,0.976159340786
85222,0.807468694299
85224,0.887043373807
85226,0.943326543759
85228,0.632746085858
85234,0.938895898123
85235,0.961836106806
85239,0.954133838011
85240,0.150884682483
85241,0.941879569092
85244,0.909625876164
85245,0.626421694165
85246,0.882939391993
85248,0.652021591868
85250,0.827412750324
85251,0.842702403857
85257,0.832178740013
85258,0.59708835427
85259,0.621684643197
85264,0.703916835994
85266,0.857179781
85267,0.607899680108
85268,0.883718631024
85270,0.52561355443
85276,0.614032768545
85277,0.533843952978
85279,0.809341699194
85280,0.68597894371
85281,0.864380968886
85282,0.685857854581
85287,0.475820070069
85290,0.728725864344
85291,0.730854978795
85292,0.694399168083
85293,0.584675077611
85294,0.283993260931
85295,0.622326459135
85297,0.718807292939
85302,0.982711035616
85308,0.626549099093
85309,0.774068178587
85310,0.651218178569
85313,0.803254720088
85316,0.958445664933
85319,0.718601049406
85320,0.946902397819
85322,0.793948236544
85325,0.387524009029
85337,0.653939286492
85338,0.757841095496
85342,0.565200745076
85343,0.859862166536
85344,0.831017634655
85347,0.747469364192
85348,0.940370005811
85350,0.773926094868
85351,0.707258121299
85353,0.680428495413
85354,0.942094872531
85357,0.818558241626
85358,0.754934303057
85359,0.675369278382
85361,0.925371764428
85362,0.820373358949
85365,0.947436961837
85367,0.824488012302
85368,0.954625381469
85369,0.833768622845
85370,0.869687544951
85371,0.761672250167
85373,0.967287085408
85375,0.593019163927
85381,0.85923563919
85384,0.855965579366
85388,0.960583966816
85389,0.547716162398
85390,0.990407780959
85391,0.596972753354
85393,0.870408678623
85398,0.455809895602
85400,0.909658718323
85402,0.882563972138
85403,0.941666007942
85404,0.770881095306
85406,0.706156515132
85409,0.693582295596
85411,0.788521439961
85412,0.849011520219
85413,0.559756634269
85418,0.673530901493
85420,0.76838273911
85421,0.918169705397
85422,0.96175901049
85425,0.407474476388
85426,0.695372323948
85427,0.6747398327
85431,0.513335272985
85432,0.931607683142
85434,0.841948067609
85437,0.847822701585
85442,0.798760788923
85444,0.369601425757
85448,0.794933152864
85453,0.808751498586
85454,0.721126405766
85455,0.705167243088
85456,0.772262818086
85457,0.414745355858
85459,0.899345820588
85460,0.896805780113
85466,0.697322907327
85467,0.757646873761
85468,0.65797495193
85470,0.678157595127
85471,0.544466095347
85478,0.975138141285
85479,0.836157650367
85495,0.864401745689
85496,0.651248363736
85497,0.653458371
85498,0.600307452123
85499,0.686297085794
85501,0.719438960039
85502,0.68998459821
85503,0.973652360257
85504,0.964726104189
85505,0.609497196658
85507,0.82552284522
85508,0.780618673655
85509,0.611586550366
85512,0.142325667719
85514,0.984941807099
85516,0.803712680914
85517,0.970685458826
85518,0.865843882362
85521,0.709423743735
85523,0.599432387163
85524,0.798517739521
85526,0.0878391560531
85528,0.781037302292
85529,0.870880490651
85532,0.579096499345
85534,0.770544615624
85535,0.931570398144
85537,0.689467268865
85538,0.950933969762
85541,0.73136346602
85543,0.691811388873
85544,0.745256415011
85545,0.770130908954
85546,0.681291190116
85549,0.336947298149
85552,0.659202264294
85554,0.593377640016
85558,0.479696061883
85559,0.948988703406
85560,0.702593044343
85562,0.473345735691
85563,0.966214033085
85564,0.725060696792
85565,0.89767805741
85567,0.84560908864
85571,0.840386192082
85573,0.750286080257
85580,0.919207195306
85583,0.601073406196
85586,0.789109767607
85588,0.976308219434
85591,0.834578961746
85592,0.957731500419
85593,0.793971713897
85594,0.839550764211
85595,0.871567519004
85596,0.945408100721
85599,0.951153082998
85600,0.905806603095
85601,0.618048876783
85603,0.785192403634
85604,0.545257922421
85605,0.653278784498
85607,0.897973593286
85609,0.964583628456
85610,0.760681192276
85612,0.954485475613
85614,0.584379149719
85617,0.430469277741
85618,0.916661274604
85619,0.716870729607
85624,0.767673845022
85625,0.686228918712
85626,0.93386620451
85628,0.791317509895
85629,0.789971416937
85631,0.832363727613
85633,0.89399065818
85634,0.806700344578
85635,0.786185857173
85639,0.698335351823
85640,0.85754091408
85641,0.724726133628
85642,0.551328538574
85644,0.735751422147
85646,0.69693110995
85647,0.927706345399
85652,0.719367700394
85653,0.675815652981
85654,0.515190637197
85657,0.654325464985
85658,0.985010409752
85660,0.945676805337
85661,0.950102592715
85662,0.526364916827
85663,0.882911079787
85664,0.410489617462
85665,0.919414397099
85668,0.823490953121
85670,0.489187812625
85672,0.8986047377
85674,0.953340202055
85676,0.747981379553
85677,0.836432060982
85679,0.674134343501
85684,0.390964116319
85686,0.91995829636
85687,0.964796405576
85691,0.640148941572
85693,0.719226444263
85695,0.891109529314
85697,0.94465111944
85698,0.706210003423
85699,0.972324256439
85700,0.84575130303
85702,0.706600450526
85704,0.74910223802
85706,0.665181136929
85707,0.745869831627
85709,0.50571421794
85711,0.655975326138
85713,0.46551122553
85715,0.974254190648
85717,0.522986138131
85718,0.167033810439
85720,0.878471380266
85722,0.761921833155
85723,0.7746355552
85724,0.358279200242
85726,0.666352661249
85727,0.802912316621
85728,0.466177847316
85733,0.627318189287
85735,0.415728442775
85737,0.947414878316
85740,0.720042740499
85743,0.787154483085
85745,0.839772688351
85746,0.961751387973
85748,0.804002336562
85749,0.516247945651
85752,0.739042563675
85753,0.980738754994
85754,0.721539633306
85756,0.975251999911
85760,0.561832398118
85761,0.653901565922
85762,0.733117995221
85765,0.687926736387
85767,0.91682012786
85768,0.922408434691
85769,0.835864945712
85770,0.865682067214
85773,0.862434744269
85774,0.947261818174
85777,0.835220734126
85778,0.725661873824
85779,0.757577182176
85780,0.84609679906
85781,0.703862868573
85784,0.783530739281
85785,0.748810491624
85786,0.898654349396
85787,0.382143796914
85788,0.767815928741
85789,0.963061154193
85790,0.90893017992
85794,0.96979044465
85795,0.697905703204
85796,0.989832346256
85798,0.947368620527
85803,0.883550717862
85804,0.857588347915
85807,0.642191514804
85808,0.84086985168
85809,0.792839094974
85810,0.946948189781
85813,0.708913165763
85817,0.80302486853
85822,0.786206459748
85823,0.95566082357
85824,0.718503611859
85825,0.579360064206
85826,0.768019776626
85832,0.902948690045
85833,0.903310650712
85834,0.747135410829
85835,0.778975563875
85837,0.967427078379
85838,0.978251778436
85839,0.788483937177
85842,0.833655330463
85843,0.429629973276
85845,0.678493639236
85846,0.727849013537
85848,0.776525260465
85849,0.975450272469
85850,0.800219346675
85852,0.686435772047
85853,0.615665293916
85855,0.911415556058
85856,0.901102944593
85858,0.761472148205
85861,0.769786632526
85862,0.970731585944
85863,0.676252837003
85864,0.909404256924
85868,0.325554597018
85871,0.688028181199
85872,0.786105886079
85873,0.948896841186
85874,0.899275344973
85875,0.910018806029
85876,0.925992106646
85877,0.687056680509
85881,0.622024084772
85883,0.92583355829
85884,0.924581331186
85887,0.577995415864
85888,0.7112640807
85890,0.688341924002
85894,0.827336002467
85896,0.804380892539
85897,0.871562814822
85898,0.911456630535
85902,0.933435031387
85903,0.593648217594
85904,0.563339177722
85905,0.205487849436
85910,0.98849018229
85911,0.445847348606
85912,0.685416053492
85913,0.887807542032
85914,0.978601412405
85917,0.916904933807
85918,0.587088671416
85920,0.854800205399
85922,0.472814032458
85926,0.759121852593
85927,0.803182545741
85929,0.723235429819
85935,0.922777495189
85936,0.745613061695
85937,0.666925830976
85938,0.71201840499
85941,0.533206492764
85942,0.907022067889
85944,0.940552989778
85948,0.96987093843
85949,0.888126293918
85950,0.78289088342
85952,0.961997007252
85953,0.588078596819
85954,0.846442207977
85956,0.748052726312
85962,0.762653377008
85964,0.735925825337
85966,0.885990943764
85973,0.759328226798
85974,0.906215387797
85976,0.518615107438
85980,0.463096303229
85981,0.527325876665
85982,0.979308314028
85984,0.941285056317
85985,0.943424983123
85993,0.97652025608
85994,0.515121076284
85995,0.96107620719
85996,0.846730164893
86002,0.931322252546
86003,0.633923133166
86004,0.759135616681
86006,0.842899326141
86012,0.615777671596
86013,0.908717751258
86014,0.457746733633
86016,0.933165891198
86017,0.843700561579
86021,0.77477319608
86024,0.748908190514
86027,0.898028039836
86028,0.516283880374
86029,0.708769906
86034,0.737964391303
86035,0.700544313714
86036,0.640600412369
86038,0.974564710215
86039,0.586064248679
86040,0.939884647481
86041,0.948768739341
86044,0.831097562191
86047,0.654028622392
86048,0.954288204871
86051,0.606341811848
86053,0.390335912019
86055,0.85704923995
86056,0.777182408551
86057,0.65928123357
86058,0.911559904752
86067,0.896886753023
86068,0.835841642588
86071,0.642610361228
86073,0.748442432942
86074,0.7790442972
86075,0.906640942035
86077,0.790308332192
86082,0.854379006884
86083,0.907877924106
86088,0.682484702061
86089,0.834333211795
86090,0.799685030007
86091,0.989746974065
86092,0.949408725875
86094,0.891312026924
86095,0.80745889392
86096,0.830324116273
86097,0.943795611681
86099,0.944978147201
86101,0.674541385913
86102,0.547268089066
86104,0.0763128014309
86105,0.926264600742
86106,0.890421847602
86107,0.950422085073
86108,0.646403900573
86110,0.144754517449
86115,0.727247226703
86117,0.961518705195
86121,0.985308254162
86123,0.933421049513
86124,0.712413425603
86129,0.801924220622
86133,0.70965159166
86137,0.746632150474
86138,0.689670550506
86139,0.87328487239
86140,0.941013476923
86142,0.888171680562
86143,0.70569707336
86144,0.415098321956
86145,0.674140397958
86147,0.683698293893
86149,0.755352931695
86152,0.99324414134
86154,0.506048977111
86160,0.737494321565
86161,0.409736033646
86162,0.962062909357
86164,0.978741187589
86165,0.351234317513
86168,0.680980060748
86174,0.974581479752
86175,0.841100051695
86176,0.761671596809
86178,0.941888846784
86179,0.694935270598
86185,0.926111845499
86190,0.871114001017
86191,0.746870277907
86194,0.899338633643
86195,0.601739831974
86196,0.548963903107
86198,0.933734748758
86200,0.89046070066
86202,0.791418780479
86205,0.673548411503
86206,0.518798352749
86207,0.920059174929
86208,0.716226343792
86209,0.8561339281
86210,0.485268292568
86212,0.942266096043
86213,0.528699541356
86214,0.674107817142
86218,0.939691993806
86219,0.900563593081
86221,0.910085100149
86224,0.944139147636
86226,0.893244397071
86227,0.864978443552
86228,0.786881379188
86229,0.797000335937
86230,0.660526447959
86232,0.506176795833
86239,0.831994884901
86241,0.775106888099
86244,0.923790070356
86246,0.689305758618
86248,0.638323249548
86251,0.543370108064
86252,0.832241810897
86253,0.0679130326268
86255,0.680678731759
86257,0.784343168117
86260,0.819009189736
86261,0.875788965906
86263,0.825099773744
86265,0.754613983111
86266,0.717765926435
86268,0.953808552539
86269,0.841091340247
86270,0.832993783095
86271,0.801321823987
86273,0.958696728867
86275,0.681531713198
86276,0.776691169994
86278,0.969299168572
86279,0.8722099883
86281,0.97863922009
86283,0.932990181291
86286,0.667631458271
86287,0.816988395125
86288,0.830419550187
86289,0.78393529893
86290,0.768797055581
86291,0.770091620323
86293,0.540475642324
86294,0.917608470354
86295,0.887569327484
86296,0.932633883064
86297,0.660915065658
86298,0.796464320537
86299,0.797000989296
86304,0.759690448809
86306,0.554767480815
86308,0.891757965952
86309,0.903416233463
86310,0.827062680783
86312,0.878337746652
86313,0.970718126756
86314,0.875753118297
86316,0.639882676161
86317,0.881798845653
86320,0.920531945216
86321,0.461985528262
86322,0.906561754972
86323,0.924680815923
86325,0.549601581106
86327,0.958303799001
86328,0.730748089327
86330,0.797137628359
86331,0.965509973851
86332,0.948765516106
86333,0.791582729932
86336,0.878476781364
86348,0.492159668049
86350,0.784791415678
86352,0.362076041331
86354,0.708201309783
